game_id,play_id,play_type,qb_scramble,sack,qb_spike,penalty,standard_id,raw_passer_id,raw_rusher_id,event_player_id,epa,desc
2025_17_ARI_CIN,496.0,run,1.0,0.0,0.0,0.0,00-0036442,,00-0036442,00-0036442,-0.46074038418009877,(7:48) 61-C.Ford reported in as eligible. 9-J.Burrow scrambles right end to CIN 23 for 2 yards (50-C.Simon).
2025_17_ARI_CIN,3520.0,run,1.0,0.0,0.0,0.0,00-0026158,,00-0026158,00-0026158,1.3635063250549138,(10:46) (Shotgun) 16-J.Flacco scrambles left tackle to CIN 25 for 5 yards (93-C.Campbell).
2025_17_BAL_GB,132.0,run,1.0,0.0,0.0,0.0,00-0035993,,00-0035993,00-0035993,0.71248375531286,(13:08) 5-T.Huntley scrambles right end to GB 43 for 7 yards (7-Q.Walker).
2025_17_BAL_GB,805.0,run,1.0,0.0,0.0,0.0,00-0035993,,00-0035993,00-0035993,1.0936100728577003,(:58) (Shotgun) 5-T.Huntley scrambles left end ran ob at GB 18 for 9 yards (29-X.McKinney).
2025_17_BAL_GB,2265.0,run,1.0,0.0,0.0,0.0,00-0038128,,00-0038128,00-0038128,1.8419289696030319,(11:51) (Shotgun) 2-M.Willis scrambles up the middle to BAL 8 for 12 yards (95-T.Robinson). BAL-44-M.Humphrey was injured during the play.
2025_17_BAL_GB,2344.0,run,1.0,0.0,0.0,0.0,00-0038128,,00-0038128,00-0038128,-1.3808361476142972,(9:54) (Shotgun) 2-M.Willis scrambles left end to BAL 6 for 1 yard (32-T.Simpson).
2025_17_BAL_GB,2860.0,run,1.0,0.0,0.0,0.0,00-0038128,,00-0038128,00-0038128,1.7633312658290379,"(2:08) (No Huddle, Shotgun) 2-M.Willis scrambles right end for 11 yards, TOUCHDOWN."
2025_17_BAL_GB,3105.0,run,1.0,0.0,0.0,0.0,00-0035993,,00-0035993,00-0035993,1.571541357319802,(13:41) (Shotgun) 5-T.Huntley scrambles up the middle to GB 26 for 9 yards (25-K.Nixon).
2025_17_BAL_GB,3291.0,run,1.0,0.0,0.0,0.0,00-0038128,,00-0038128,00-0038128,-0.08689087210223079,(10:04) (Shotgun) 2-M.Willis scrambles right end to GB 33 for 5 yards (95-T.Robinson).
2025_17_BAL_GB,3343.0,run,1.0,0.0,0.0,0.0,00-0038128,,00-0038128,00-0038128,0.4745446795132011,(8:59) 2-M.Willis scrambles left end ran ob at BAL 48 for 10 yards (14-K.Hamilton).
2025_17_CHI_SF,553.0,run,1.0,0.0,0.0,0.0,00-0037834,,00-0037834,00-0037834,-0.4540702002122998,(8:41) (Shotgun) 13-B.Purdy scrambles right tackle to SF 35 for 4 yards (93-J.Tryon).
2025_17_CHI_SF,765.0,run,1.0,0.0,0.0,0.0,00-0037834,,00-0037834,00-0037834,1.7383731029112823,"(4:59) 13-B.Purdy scrambles left end for 10 yards, TOUCHDOWN."
2025_17_CHI_SF,1896.0,run,1.0,0.0,0.0,0.0,00-0039918,,00-0039918,00-0039918,-0.5149696015287191,(3:18) 18-C.Williams scrambles right end ran ob at CHI 22 for 2 yards (53-D.Winters).
2025_17_CHI_SF,2042.0,run,1.0,0.0,0.0,0.0,00-0037834,,00-0037834,00-0037834,-0.08649891609093174,(1:06) (Shotgun) 13-B.Purdy scrambles right end to SF 11 for 2 yards (98-M.Sweat).
2025_17_CHI_SF,3034.0,run,1.0,0.0,0.0,0.0,00-0039918,,00-0039918,00-0039918,-0.22188150451984257,(1:03) (Shotgun) 18-C.Williams scrambles left end to SF 31 for 6 yards (53-D.Winters).
2025_17_CHI_SF,3225.0,run,1.0,0.0,0.0,0.0,00-0037834,,00-0037834,00-0037834,-0.1684401365928352,(13:48) (Shotgun) 13-B.Purdy scrambles left tackle pushed ob at SF 34 for 5 yards (49-T.Edmunds).
2025_17_CHI_SF,3399.0,run,1.0,0.0,0.0,0.0,00-0039918,,00-0039918,00-0039918,-0.33381935860961676,(10:41) 18-C.Williams scrambles left end pushed ob at CHI 39 for 3 yards (25-J.Pinnock).
2025_17_CHI_SF,4085.0,run,1.0,0.0,0.0,0.0,00-0039918,,00-0039918,00-0039918,0.6971807185909711,(1:24) (Shotgun) 18-C.Williams scrambles left end pushed ob at SF 45 for 4 yards (53-D.Winters).
2025_17_DAL_WAS,1889.0,run,1.0,0.0,0.0,0.0,00-0033077,,00-0033077,00-0033077,0.9875847167568281,(3:22) (Shotgun) 4-D.Prescott scrambles right end to DAL 44 for 12 yards (3-W.Harris; 55-J.Martin).
2025_17_DAL_WAS,1957.0,run,1.0,0.0,0.0,0.0,00-0033077,,00-0033077,00-0033077,0.15624043892603368,(2:00) (Shotgun) 4-D.Prescott scrambles up the middle to 50 for 6 yards (54-B.Wagner).
2025_17_DAL_WAS,2355.0,run,1.0,0.0,0.0,0.0,00-0026300,,00-0026300,00-0026300,-0.10644032433629036,(13:42) (Shotgun) 14-J.Johnson scrambles left tackle to WAS 40 for 5 yards (50-S.James).
2025_17_DAL_WAS,3106.0,run,1.0,0.0,0.0,0.0,00-0026300,,00-0026300,00-0026300,-0.007557274540886283,(4:36) (Shotgun) 14-J.Johnson scrambles up the middle to WAS 35 for 5 yards (50-S.James).
2025_17_DEN_KC,773.0,run,1.0,0.0,0.0,0.0,00-0037324,,00-0037324,00-0037324,-0.16741555754560977,(:48) (Shotgun) 19-C.Oladokun scrambles left guard to DEN 16 for 4 yards (23-J.Barron).
2025_17_DEN_KC,1444.0,run,1.0,0.0,0.0,0.0,00-0039732,,00-0039732,00-0039732,1.9027018009219319,(5:35) (Shotgun) 10-B.Nix scrambles right end to DEN 42 for 14 yards (56-G.Karlaftis).
2025_17_DEN_KC,1545.0,run,1.0,0.0,0.0,0.0,00-0039732,,00-0039732,00-0039732,0.2390013801632449,(3:22) (Shotgun) 10-B.Nix scrambles right end ran ob at KC 43 for 9 yards (27-C.Conner).
2025_17_DEN_KC,2359.0,run,1.0,0.0,0.0,0.0,00-0039732,,00-0039732,00-0039732,-0.40372208721237257,(4:11) 10-B.Nix scrambles right end ran ob at KC 14 for 2 yards (32-N.Bolton; 59-C.McDonald).
2025_17_DEN_KC,2444.0,run,1.0,0.0,0.0,0.0,00-0039732,,00-0039732,00-0039732,1.9817061320645735,"(2:02) (Shotgun) 10-B.Nix scrambles left tackle for 9 yards, TOUCHDOWN."
2025_17_DEN_KC,3209.0,run,1.0,0.0,0.0,0.0,00-0039732,,00-0039732,00-0039732,0.5787481163279153,(3:11) (Shotgun) 10-B.Nix scrambles left end to KC 12 for 8 yards (32-N.Bolton).
2025_17_DEN_KC,3531.0,run,1.0,0.0,0.0,0.0,00-0037324,,00-0037324,00-0037324,0.41765217468491755,"(:43) (No Huddle, Shotgun) 19-C.Oladokun scrambles left tackle to DEN 21 for 7 yards (15-N.Bonitto)."
2025_17_DET_MIN,471.0,run,1.0,0.0,0.0,0.0,00-0040494,,00-0040494,00-0040494,1.1495303369592875,(7:03) (Shotgun) 12-M.Brosmer scrambles right end ran ob at DET 37 for 11 yards (55-D.Barnes).
2025_17_DET_MIN,2245.0,run,1.0,0.0,0.0,1.0,00-0040494,,00-0040494,00-0040494,0.6524803685024381,"(7:57) 12-M.Brosmer scrambles left guard to MIN 43 for 5 yards (13-J.Mills; 46-J.Campbell). PENALTY on DET-23-R.Ya-Sin, Defensive Holding, 5 yards, enforced at MIN 43."
2025_17_HOU_LAC,1697.0,run,1.0,0.0,0.0,0.0,00-0036355,,00-0036355,00-0036355,-0.4507346705067903,(2:00) (Shotgun) 10-J.Herbert scrambles left end pushed ob at LAC 26 for 2 yards (39-H.To'oTo'o; 11-T.Smith).
2025_17_HOU_LAC,2160.0,run,1.0,0.0,0.0,0.0,00-0036355,,00-0036355,00-0036355,0.3258754026610404,(15:00) (Shotgun) 64-T.Penning reported in as eligible. 10-J.Herbert scrambles right tackle to LAC 42 for 7 yards (24-D.Stingley).
2025_17_HOU_LAC,2690.0,run,1.0,0.0,0.0,0.0,00-0036355,,00-0036355,00-0036355,-0.5316147163975984,(5:58) 10-J.Herbert scrambles up the middle to LAC 38 for 2 yards (91-N.Jones).
2025_17_HOU_LAC,2857.0,run,1.0,0.0,0.0,0.0,00-0036355,,00-0036355,00-0036355,3.7723706763936207,(2:51) (Shotgun) 10-J.Herbert scrambles up the middle ran ob at HOU 16 for 28 yards (5-J.Pitre). HOU-24-D.Stingley was injured during the play.
2025_17_HOU_LAC,3727.0,run,1.0,0.0,0.0,0.0,00-0036355,,00-0036355,00-0036355,-0.4153502064291388,(5:48) (Shotgun) 10-J.Herbert scrambles left end to HOU 42 for 2 yards (55-D.Hunter).
2025_17_JAX_IND,287.0,run,1.0,0.0,0.0,0.0,00-0036971,,00-0036971,00-0036971,-0.5843808255158365,(11:06) (Shotgun) 16-T.Lawrence scrambles left end to JAX 19 for 1 yard (53-G.Pratt; 1-A.Gardner).
2025_17_JAX_IND,1290.0,run,1.0,0.0,0.0,0.0,00-0036971,,00-0036971,00-0036971,2.4519090359681286,"(5:45) (Shotgun) 16-T.Lawrence scrambles left end for 4 yards, TOUCHDOWN."
2025_17_JAX_IND,1787.0,run,1.0,0.0,0.0,0.0,00-0036971,,00-0036971,00-0036971,0.5283705750480294,"(:52) (Shotgun) 16-T.Lawrence scrambles left end to IND 49 for 11 yards (20-N.Cross). ** Injury Update: JAX-7-B.Thomas has returned to the game. Penalty on IND-97-L.Latu, Defensive Offside, declined."
2025_17_JAX_IND,1820.0,run,1.0,0.0,0.0,0.0,00-0036971,,00-0036971,00-0036971,0.29050952260149643,(:43) (Shotgun) 16-T.Lawrence scrambles left end pushed ob at IND 43 for 6 yards (53-G.Pratt).
2025_17_NE_NYJ,1413.0,run,1.0,0.0,0.0,0.0,00-0039851,,00-0039851,00-0039851,0.6809168021427467,(7:13) (Shotgun) 10-D.Maye scrambles left guard to NYJ 19 for 9 yards (44-J.Sherwood).
2025_17_NE_NYJ,1457.0,run,1.0,0.0,0.0,0.0,00-0039851,,00-0039851,00-0039851,2.692295679531526,(5:41) (Shotgun) 10-D.Maye scrambles left end ran ob at NYJ 9 for 11 yards (44-J.Sherwood).
2025_17_NO_TEN,477.0,run,1.0,0.0,0.0,0.0,00-0040743,,00-0040743,00-0040743,-0.4199874431360513,"(8:17) (No Huddle, Shotgun) 6-T.Shough scrambles up the middle to TEN 25 for 2 yards (33-C.Gray)."
2025_17_NO_TEN,582.0,run,1.0,0.0,0.0,0.0,00-0040676,,00-0040676,00-0040676,0.0409155716188252,(7:00) 1-C.Ward scrambles up the middle to TEN 41 for 5 yards (1-A.Taylor).
2025_17_NO_TEN,930.0,run,1.0,0.0,0.0,0.0,00-0040676,,00-0040676,00-0040676,-0.07049691211432219,(15:00) 1-C.Ward scrambles up the middle to NO 46 for 5 yards (28-D.Stutsman).
2025_17_NO_TEN,1092.0,run,1.0,0.0,0.0,0.0,00-0040743,,00-0040743,00-0040743,0.31596251809969544,(12:05) (Shotgun) 6-T.Shough scrambles up the middle to NO 25 for 7 yards (33-C.Gray).
2025_17_NYG_LV,1373.0,run,1.0,0.0,0.0,0.0,00-0040691,,00-0040691,00-0040691,0.015560529194772243,(7:43) (Shotgun) 6-J.Dart scrambles up the middle to LV 39 for 2 yards (92-J.Pegues).
2025_17_NYG_LV,2412.0,run,1.0,0.0,0.0,0.0,00-0040691,,00-0040691,00-0040691,1.9662352476734668,(9:25) (Shotgun) 6-J.Dart scrambles left tackle ran ob at LV 8 for 17 yards (32-L.Johnson; 45-D.White). ** Injury Update: LV-33-J.Adams has returned to the game.
2025_17_NYG_LV,2841.0,run,1.0,0.0,0.0,0.0,00-0030565,,00-0030565,00-0030565,-0.8207931905053556,"(1:16) (No Huddle, Shotgun) 7-G.Smith scrambles up the middle to NYG 4 for 1 yard (95-R.Robertson-Harris)."
2025_17_NYG_LV,3583.0,run,1.0,0.0,0.0,0.0,00-0040691,,00-0040691,00-0040691,2.866365804336965,"(3:45) 6-J.Dart scrambles left end for 2 yards, TOUCHDOWN."
2025_17_PHI_BUF,1402.0,run,1.0,0.0,0.0,1.0,00-0036389,,00-0036389,00-0036389,2.223947207792662,"(7:01) (Shotgun) 1-J.Hurts scrambles right end pushed ob at BUF 39 for 4 yards (39-C.Lewis). PENALTY on BUF-58-M.Milano, Defensive Holding, 5 yards, enforced at BUF 39."
2025_17_PHI_BUF,2915.0,run,1.0,0.0,0.0,0.0,00-0034857,,00-0034857,00-0034857,-1.8980934571591206,(2:25) (Shotgun) 17-J.Allen scrambles right tackle to PHI 1 for 2 yards (53-Z.Baun).
2025_17_PHI_BUF,3992.0,run,1.0,0.0,0.0,0.0,00-0034857,,00-0034857,00-0034857,0.15596032838220708,(:33) 17-J.Allen scrambles left tackle to PHI 3 for 6 yards (90-J.Davis).
2025_17_PIT_CLE,1112.0,run,1.0,0.0,0.0,0.0,00-0040668,,00-0040668,00-0040668,0.19262853148393333,(11:08) (Shotgun) 12-S.Sanders scrambles left end to PIT 33 for 11 yards (97-Ca.Heyward).
2025_17_PIT_CLE,1364.0,run,1.0,0.0,0.0,0.0,00-0040668,,00-0040668,00-0040668,-0.2521394381765276,(6:25) 70-Z.Zinter reported in as eligible. 12-S.Sanders scrambles right tackle to CLE 42 for 4 yards (50-M.Harrison).
2025_17_PIT_CLE,1484.0,run,1.0,0.0,0.0,0.0,00-0023459,,00-0023459,00-0023459,-0.15989060944411904,(3:26) (Shotgun) 8-A.Rodgers scrambles up the middle to CLE 22 for 6 yards (33-R.Hickman).
2025_17_PIT_CLE,3308.0,run,1.0,0.0,0.0,0.0,00-0040668,,00-0040668,00-0040668,0.4974126345477998,(4:12) 12-S.Sanders scrambles left end to CLE 19 for 6 yards (5-J.Ramsey).
2025_17_SEA_CAR,136.0,run,1.0,0.0,0.0,0.0,00-0039150,,00-0039150,00-0039150,-1.0444810413755476,(13:54) (Shotgun) 9-B.Young scrambles up the middle to CAR 47 for 3 yards (42-D.Thomas; 13-E.Jones).
2025_17_SEA_CAR,2053.0,run,1.0,0.0,0.0,0.0,00-0039150,,00-0039150,00-0039150,-0.18675043649272993,(:17) (Shotgun) 9-B.Young scrambles up the middle to 50 for 11 yards (21-D.Witherspoon).
2025_17_SEA_CAR,3071.0,run,1.0,0.0,0.0,0.0,00-0039150,,00-0039150,00-0039150,2.5118109395261854,(4:13) (Shotgun) 9-B.Young scrambles left end ran ob at CAR 48 for 8 yards (3-N.Emmanwori).
2025_17_SEA_CAR,3105.0,run,1.0,0.0,0.0,0.0,00-0039150,,00-0039150,00-0039150,-0.5201853702310473,(3:34) 9-B.Young scrambles right end ran ob at CAR 49 for 1 yard (0-D.Lawrence).
2025_17_SEA_CAR,3326.0,run,1.0,0.0,0.0,0.0,00-0039150,,00-0039150,00-0039150,1.8731788463774137,"(13:48) (Shotgun) 9-B.Young scrambles left end for 10 yards, TOUCHDOWN."
2025_17_SEA_CAR,3746.0,run,1.0,0.0,0.0,0.0,00-0034869,,00-0034869,00-0034869,-0.774698932946194,(6:21) (Shotgun) 14-S.Darnold scrambles right end ran ob at CAR 7 for 3 yards (95-D.Brown).
2025_17_TB_MIA,2377.0,run,1.0,0.0,0.0,0.0,00-0034855,,00-0034855,00-0034855,-0.07254759222269058,(11:15) 6-B.Mayfield scrambles left tackle to TB 44 for 3 yards (25-T.Dodson).
2025_17_TB_MIA,2399.0,run,1.0,0.0,0.0,0.0,00-0034855,,00-0034855,00-0034855,0.5993394278921187,(10:29) 6-B.Mayfield scrambles right end ran ob at TB 46 for 2 yards (90-K.Grant).
2025_17_TB_MIA,2518.0,run,1.0,0.0,0.0,0.0,00-0034855,,00-0034855,00-0034855,1.8700130063807592,(7:27) (Shotgun) 6-B.Mayfield scrambles up the middle to MIA 19 for 11 yards (26-R.Douglas).
2025_17_TB_MIA,3798.0,run,1.0,0.0,0.0,0.0,00-0040234,,00-0040234,00-0040234,0.7416028570150957,(3:04) (Shotgun) 14-Q.Ewers scrambles up the middle to TB 45 for 7 yards (43-C.Braswell).
2025_18_ARI_LA,564.0,run,1.0,0.0,0.0,0.0,00-0033119,,00-0033119,00-0033119,0.11501013475935906,(5:04) (Shotgun) 7-J.Brissett scrambles right end ran ob at LA 22 for 7 yards (14-C.Durant).
2025_18_ARI_LA,702.0,run,1.0,0.0,0.0,0.0,00-0026498,,00-0026498,00-0026498,-0.2608190809842199,(3:20) 9-M.Stafford scrambles right end to LA 31 for 3 yards (50-C.Simon).
2025_18_ARI_LA,3964.0,run,1.0,0.0,0.0,0.0,00-0033119,,00-0033119,00-0033119,0.8745847537647933,(4:15) (Shotgun) 7-J.Brissett scrambles right end ran ob at 50 for 15 yards (93-J.Heflin).
2025_18_BAL_PIT,1764.0,run,1.0,0.0,0.0,0.0,00-0023459,,00-0023459,00-0023459,1.8905530885094777,(1:55) (Shotgun) 8-A.Rodgers scrambles left end ran ob at PIT 45 for 20 yards (14-K.Hamilton).
2025_18_CAR_TB,212.0,run,1.0,0.0,0.0,0.0,00-0034855,,00-0034855,00-0034855,0.6649654577486217,(11:05) 6-B.Mayfield scrambles up the middle to CAR 28 for 9 yards (40-K.Barnes; 95-D.Brown).
2025_18_CAR_TB,619.0,run,1.0,0.0,0.0,1.0,00-0034855,,00-0034855,00-0034855,1.6712147671496496,"(3:33) 6-B.Mayfield scrambles right tackle ran ob at CAR 26 for 8 yards (2-M.Jackson). PENALTY on CAR-2-M.Jackson, Taunting, 13 yards, enforced at CAR 26."
2025_18_CAR_TB,1375.0,run,1.0,0.0,0.0,0.0,00-0034855,,00-0034855,00-0034855,1.3952497928403318,(7:12) (Shotgun) 6-B.Mayfield scrambles right end to TB 44 for 11 yards (26-C.Smith-Wade).
2025_18_CAR_TB,2804.0,run,1.0,0.0,0.0,0.0,00-0034855,,00-0034855,00-0034855,-1.1806640868481855,(15:00) (Shotgun) 6-B.Mayfield scrambles left guard to CAR 30 for 3 yards (56-C.Rozeboom).
2025_18_CLE_CIN,2582.0,run,1.0,0.0,0.0,0.0,00-0036442,,00-0036442,00-0036442,0.6458792660851032,(5:27) (Shotgun) 9-J.Burrow scrambles right end to CLE 47 for 8 yards (9-G.Delpit; 30-D.Bush).
2025_18_CLE_CIN,2850.0,run,1.0,0.0,0.0,0.0,00-0040668,,00-0040668,00-0040668,0.8274423836264759,(15:00) 12-S.Sanders scrambles right guard to CLE 40 for 9 yards (27-J.Battle).
2025_18_CLE_CIN,3426.0,run,1.0,0.0,0.0,0.0,00-0040668,,00-0040668,00-0040668,0.46237848547752947,(3:01) (Shotgun) 12-S.Sanders scrambles right end to CLE 18 for 13 yards (99-M.Murphy; 97-S.Stewart).
2025_18_DAL_NYG,884.0,run,1.0,0.0,0.0,0.0,00-0040691,,00-0040691,00-0040691,0.591305956186261,(3:34) 6-J.Dart scrambles right end ran ob at DAL 10 for 13 yards (31-J.Butler).
2025_18_DAL_NYG,1341.0,run,1.0,0.0,0.0,0.0,00-0040691,,00-0040691,00-0040691,-1.3153300872904103,(10:34) (Shotgun) 6-J.Dart scrambles left tackle to DAL 4 for 2 yards (55-L.Wilson).
2025_18_DAL_NYG,2304.0,run,1.0,0.0,0.0,0.0,00-0039398,,00-0039398,00-0039398,-0.023715991294011474,(13:46) (Shotgun) 10-J.Milton scrambles left end to DAL 18 for 12 yards (58-B.Okereke; 22-A.Phillips).
2025_18_DAL_NYG,2352.0,run,1.0,0.0,0.0,1.0,00-0040691,,00-0040691,00-0040691,1.227874119533226,"(12:35) 6-J.Dart scrambles up the middle to NYG 43 for 5 yards (50-S.James). PENALTY on DAL-92-Q.Williams, Unnecessary Roughness, 15 yards, enforced at NYG 43."
2025_18_DAL_NYG,3239.0,run,1.0,0.0,0.0,0.0,00-0039398,,00-0039398,00-0039398,0.22418232396012172,(:06) 10-J.Milton scrambles right end pushed ob at NYG 1 for 3 yards (24-D.Belton).
2025_18_DET_CHI,3334.0,run,1.0,0.0,0.0,0.0,00-0039918,,00-0039918,00-0039918,-0.4986654566600919,(7:08) 18-C.Williams scrambles right end ran ob at DET 11 for 1 yard (55-D.Barnes).
2025_18_GB_MIN,156.0,run,1.0,0.0,0.0,1.0,00-0039923,,00-0039923,00-0039923,-1.7751410651253536,"(12:19) 9-J.McCarthy scrambles right tackle pushed ob at GB 23 for 6 yards (25-K.Nixon). PENALTY on MIN-9-J.McCarthy, Taunting, 15 yards, enforced at GB 23."
2025_18_GB_MIN,2462.0,run,1.0,0.0,0.0,0.0,00-0038582,,00-0038582,00-0038582,1.6368183875456452,(7:08) (Shotgun) 6-C.Tune scrambles right end ran ob at GB 23 for 16 yards (55-E.Wilson).
2025_18_GB_MIN,2577.0,run,1.0,0.0,0.0,0.0,00-0038582,,00-0038582,00-0038582,-0.5718776402063668,(4:07) 6-C.Tune scrambles left end ran ob at MIN 49 for 1 yard (55-E.Wilson; 24-J.Ward).
2025_18_IND_HOU,851.0,run,1.0,0.0,0.0,0.0,00-0040206,,00-0040206,00-0040206,1.919436607742682,(2:46) (Shotgun) 15-R.Leonard scrambles right end ran ob at HOU 39 for 11 yards (24-D.Stingley; 39-H.To'oTo'o).
2025_18_IND_HOU,1171.0,run,1.0,0.0,0.0,0.0,00-0039163,,00-0039163,00-0039163,0.08624345669522882,(12:55) 57-B.Fisher reported in as eligible. 7-C.Stroud scrambles right end pushed ob at IND 24 for 3 yards (29-M.Blackmon).
2025_18_IND_HOU,2930.0,run,1.0,0.0,0.0,0.0,00-0036898,,00-0036898,00-0036898,0.6447657234966755,(10:19) 57-B.Fisher reported in as eligible. 10-D.Mills scrambles up the middle to HOU 41 for 12 yards (44-Z.Franklin). IND-52-S.Ebukam was injured during the play.
2025_18_IND_HOU,4023.0,run,1.0,0.0,0.0,0.0,00-0040206,,00-0040206,00-0040206,1.264720835024491,(7:17) 15-R.Leonard scrambles left end ran ob at HOU 34 for 9 yards (72-T.Togiai).
2025_18_KC_LV,717.0,run,1.0,0.0,0.0,0.0,00-0038102,,00-0038102,00-0038102,1.6390165174379945,"(4:21) (No Huddle, Shotgun) 15-K.Pickett scrambles right tackle to LV 47 for 9 yards (20-N.Williams)."
2025_18_KC_LV,2338.0,run,1.0,0.0,0.0,0.0,00-0038579,,00-0038579,00-0038579,0.15677049686200917,(12:36) (Shotgun) 12-A.O'Connell scrambles up the middle to KC 27 for 7 yards (27-C.Conner).
2025_18_KC_LV,2463.0,run,1.0,0.0,0.0,0.0,00-0036679,,00-0036679,00-0036679,-0.834705842891708,(9:50) (Shotgun) 17-S.Buechele scrambles right end to KC 47 for 4 yards (33-J.Adams).
2025_18_LAC_DEN,217.0,run,1.0,0.0,0.0,0.0,00-0039732,,00-0039732,00-0039732,1.3934120684862137,(12:36) (Shotgun) 10-B.Nix scrambles left end ran ob at DEN 26 for 6 yards (23-T.Jefferson).
2025_18_LAC_DEN,331.0,run,1.0,0.0,0.0,0.0,00-0039732,,00-0039732,00-0039732,1.1449426136678085,(10:35) 10-B.Nix scrambles right end ran ob at LAC 39 for 22 yards (23-T.Jefferson).
2025_18_LAC_DEN,822.0,run,1.0,0.0,0.0,0.0,00-0039732,,00-0039732,00-0039732,-0.579838425386697,(1:55) (Shotgun) 10-B.Nix scrambles left end ran ob at DEN 22 for 2 yards (90-T.Tart).
2025_18_LAC_DEN,856.0,run,1.0,0.0,0.0,0.0,00-0039732,,00-0039732,00-0039732,-0.2520276471041143,(1:12) (Shotgun) 10-B.Nix scrambles up the middle to DEN 25 for 3 yards (23-T.Jefferson). DEN-54-A.Forsyth was injured during the play.
2025_18_LAC_DEN,1450.0,run,1.0,0.0,0.0,0.0,00-0039732,,00-0039732,00-0039732,1.4312130820471793,(5:47) (Shotgun) 10-B.Nix scrambles left end ran ob at DEN 31 for 11 yards (91-D.Hand).
2025_18_LAC_DEN,1611.0,run,1.0,0.0,0.0,0.0,00-0037012,,00-0037012,00-0037012,0.6939085667254403,(2:56) (Shotgun) 5-T.Lance scrambles left end pushed ob at LAC 48 for 11 yards (23-J.Barron).
2025_18_LAC_DEN,2335.0,run,1.0,0.0,0.0,0.0,00-0039732,,00-0039732,00-0039732,0.32358753378503025,(13:11) (Shotgun) 10-B.Nix scrambles up the middle to DEN 47 for 7 yards (58-M.Wax).
2025_18_LAC_DEN,2557.0,run,1.0,0.0,0.0,0.0,00-0037012,,00-0037012,00-0037012,-0.44467692030593753,(9:18) (Shotgun) 5-T.Lance scrambles right end ran ob at LAC 36 for 2 yards (29-J.McMillian; 93-D.Jones).
2025_18_LAC_DEN,3416.0,run,1.0,0.0,0.0,0.0,00-0037012,,00-0037012,00-0037012,3.036675983807072,(10:36) (Shotgun) 5-T.Lance scrambles left end ran ob at DEN 45 for 22 yards (26-D.Key).
2025_18_LAC_DEN,3499.0,run,1.0,0.0,0.0,0.0,00-0037012,,00-0037012,00-0037012,-0.5684068910777569,(8:48) (Shotgun) 5-T.Lance scrambles left end pushed ob at DEN 42 for 10 yards (49-A.Singleton).
2025_18_LAC_DEN,3903.0,run,1.0,0.0,0.0,0.0,00-0037012,,00-0037012,00-0037012,2.1102375629125163,(2:00) (Shotgun) 5-T.Lance scrambles left end ran ob at DEN 44 for 15 yards (31-K.Abrams-Draine).
2025_18_MIA_NE,177.0,run,1.0,0.0,0.0,0.0,00-0040234,,00-0040234,00-0040234,0.9149772927630693,(13:14) 14-Q.Ewers scrambles left end ran ob at MIA 44 for 9 yards (48-J.Tavai).
2025_18_MIA_NE,580.0,run,1.0,0.0,0.0,0.0,00-0039851,,00-0039851,00-0039851,1.66324897762388,(3:26) (Shotgun) 10-D.Maye scrambles right end ran ob at NE 37 for 7 yards (20-J.Brooks).
2025_18_MIA_NE,1299.0,run,1.0,0.0,0.0,0.0,00-0039851,,00-0039851,00-0039851,0.3089370313100517,(6:55) (Shotgun) 10-D.Maye scrambles right guard to NE 39 for 6 yards (20-J.Brooks; 25-T.Dodson).
2025_18_MIA_NE,1930.0,run,1.0,0.0,0.0,0.0,00-0039851,,00-0039851,00-0039851,0.46251634875079617,(:19) (Shotgun) 10-D.Maye scrambles up the middle ran ob at MIA 41 for 14 yards (26-R.Douglas).
2025_18_MIA_NE,2321.0,run,1.0,0.0,0.0,0.0,00-0039851,,00-0039851,00-0039851,0.4110423589590937,(10:18) (Shotgun) 10-D.Maye scrambles left tackle to MIA 42 for 6 yards (92-Z.Sieler).
2025_18_MIA_NE,2991.0,run,1.0,0.0,0.0,0.0,00-0039851,,00-0039851,00-0039851,1.8722581820329651,(13:29) (Shotgun) 10-D.Maye scrambles up the middle to MIA 2 for 8 yards (25-T.Dodson; 11-D.Trader).
2025_18_MIA_NE,3481.0,run,1.0,0.0,0.0,0.0,00-0033949,,00-0033949,00-0033949,-1.0036840117536485,"(6:18) 11-J.Dobbs scrambles right end ran ob at NE 40 for 2 yards (56-Q.Bell; 40-W.Gay). New England challenged the short of the line to gain ruling, and the play was Upheld. The ruling on the field stands. (Timeout #1.)"
2025_18_NO_ATL,1745.0,run,1.0,0.0,0.0,0.0,00-0040743,,00-0040743,00-0040743,1.1518426575057674,"(4:38) 66-W.Sherman reported in as eligible. 6-T.Shough scrambles right end for 1 yard, TOUCHDOWN."
2025_18_NO_ATL,2182.0,run,1.0,0.0,0.0,0.0,00-0029604,,00-0029604,00-0029604,-0.1931256263051182,(:29) (Shotgun) 18-K.Cousins scrambles up the middle to ATL 32 for 2 yards (99-C.Young).
2025_18_NO_ATL,3895.0,run,1.0,0.0,0.0,0.0,00-0040743,,00-0040743,00-0040743,1.6118947536451742,(4:40) (Shotgun) 6-T.Shough scrambles right tackle to ATL 23 for 29 yards (39-C.Henderson).
2025_18_NO_ATL,4151.0,run,1.0,0.0,0.0,0.0,00-0040743,,00-0040743,00-0040743,-0.3260681168176234,(2:49) (Shotgun) 6-T.Shough scrambles right tackle ran ob at NO 39 for 4 yards (55-K.Elliss; 24-A.Terrell).
